City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
270,elizabethton,36.3487,-82.2107,71.1,64,100,5.99,US,1676585777
271,mbarara,-0.608,30.65,66.27,46,39,1.05,UG,1676585810
272,gobabis,-22.45,18.9667,72.14,53,84,1.99,NA,1676585810
273,darovskoy,58.77,47.9564,10.51,98,100,2.89,RU,1676585811
274,asau,46.4333,26.4,34.72,88,79,7.63,RO,1676585811
275,evensk,61.95,159.2333,-4.67,79,100,10.47,RU,1676585811
276,key west,24.5557,-81.7826,80.6,74,20,13.8,US,1676585812
277,lorengau,-2.0226,147.2712,81.55,77,100,12.1,PG,1676585812
278,hearst,49.6835,-83.6665,3.45,88,100,5.55,CA,1676585812
279,kosino,58.4127,51.2782,-0.06,100,94,4.14,RU,1676585813
280,alta floresta,-9.8756,-56.0861,75.13,92,100,1.66,BR,1676585813
281,kisangani,0.5167,25.2,78.82,34,72,2.53,CD,1676585814
282,pekan,3.4836,103.3996,75.31,90,94,8.59,MY,1676585814
283,invermere,50.5167,-116.0354,35.37,49,98,7.14,CA,1676585686
284,miandrivazo,-19.5167,45.4667,76.01,84,89,5.91,MG,1676585815
285,san cristobal,7.7669,-72.225,66.38,85,86,1.66,VE,1676585815
286,bara,10.3744,10.7288,70.3,28,5,14.43,NG,1676585816
287,cherskiy,68.75,161.3,-48.5,100,100,3.69,RU,1676585816
288,tapes,-30.6733,-51.3958,78.71,74,19,14.07,BR,1676585816
289,sanmenxia,34.7747,111.1814,38.75,68,98,6.42,CN,1676585817
290,launceston,-41.45,147.1667,69.15,72,40,5.75,AU,1676585817
291,sur,22.5667,59.5289,73.15,46,13,2.53,OM,1676585818
292,oliver,49.1831,-119.5524,38.08,76,93,6.4,CA,1676585673
293,glendive,47.1053,-104.7125,33.17,71,0,12.66,US,1676585818
294,boa vista,2.8197,-60.6733,85.98,54,40,10.36,BR,1676585818
295,rio gallegos,-51.6226,-69.2181,53.65,40,40,6.91,AR,1676585819
296,sidrolandia,-20.9319,-54.9614,76.73,83,100,2.91,BR,1676585580
297,clarence town,-32.5833,151.7833,75.81,47,0,1.88,AU,1676585819
298,najran,17.4924,44.1277,61.45,29,0,5.77,SA,1676585820
299,namibe,-15.1961,12.1522,72.61,83,63,4.72,AO,1676585820
300,ornskoldsvik,63.2909,18.7153,25.75,100,0,2.3,SE,1676585820
301,sitka,57.0531,-135.33,39.09,87,100,3.44,US,1676585821
302,matara,5.9485,80.5353,70.0,86,6,10.54,LK,1676585821
303,bitung,1.4451,125.1824,74.25,85,99,7.7,ID,1676585821
304,pevek,69.7008,170.3133,-41.17,100,100,7.4,RU,1676585822
305,gurupa,-1.405,-51.64,74.95,95,73,4.56,BR,1676585644
306,vinh,18.6667,105.6667,60.91,85,100,3.38,VN,1676585823
307,malyye derbety,47.9547,44.6808,15.8,93,77,8.75,RU,1676585824
308,sao borja,-28.6606,-56.0044,69.94,83,84,24.43,BR,1676585555
309,bandarbeyla,9.4942,50.8122,75.0,78,31,12.44,SO,1676585825
310,araouane,18.9048,-3.5265,74.48,12,100,11.27,ML,1676585826
311,rocha,-34.4833,-54.3333,67.69,90,100,3.67,UY,1676585546
312,ringas,27.35,75.5667,61.88,33,12,3.83,IN,1676585826
313,langsa,4.4683,97.9683,72.43,95,47,2.37,ID,1676585827
314,gigmoto,13.7796,124.39,75.56,77,100,17.72,PH,1676585827
315,torrelavega,43.3494,-4.0479,51.8,86,9,1.99,ES,1676585828
316,bathsheba,13.2167,-59.5167,77.61,73,75,20.71,BB,1676585828
317,dauphin,51.1494,-100.0502,6.94,61,0,3.44,CA,1676585829
318,belaya gora,68.5333,146.4167,-45.4,100,70,2.66,RU,1676585829
319,emborion,40.4833,21.55,37.89,73,6,2.91,GR,1676585830
320,pombas,17.1503,-25.0201,67.78,72,9,17.4,CV,1676585830
321,rudnogorsk,57.2639,103.7519,-5.04,99,100,5.35,RU,1676585831
322,labuhan,-6.8844,112.2051,75.34,91,100,7.11,ID,1676585832
323,pervomayskoye,43.919,46.7102,25.36,86,94,5.14,RU,1676585832
324,upernavik,72.7868,-56.1549,-3.42,97,100,24.9,GL,1676585832
325,shache,38.4167,77.2406,33.42,44,100,3.44,CN,1676585771
326,pio ix,-6.8375,-40.5792,77.45,65,97,4.7,BR,1676585833
327,huzhou,30.8703,120.0933,43.34,85,98,5.7,CN,1676585834
328,kavaratti,10.5669,72.642,78.87,74,73,3.53,IN,1676585834
329,champerico,14.3,-91.9167,88.34,62,0,12.66,GT,1676585835
330,hobyo,5.3505,48.5268,76.26,83,67,18.32,SO,1676585835
331,cap-chat,49.1001,-66.6821,28.4,69,50,25.32,CA,1676585836
332,mittagong,-34.45,150.45,73.85,48,0,2.59,AU,1676585836
333,alyangula,-13.8483,136.4192,84.22,74,76,8.63,AU,1676585837
334,aqtobe,50.2797,57.2072,14.09,85,100,8.95,KZ,1676585837
335,pagsangahan,13.2158,122.5431,75.56,77,92,22.75,PH,1676585838
336,madimba,-10.4,40.3333,78.53,81,96,3.67,TZ,1676585838
337,portland,45.5234,-122.6762,49.87,68,75,3.0,US,1676585516
338,gejiu,23.306,103.1635,41.29,95,100,2.46,CN,1676585839
339,jizan,17.3333,42.6667,79.74,70,0,7.92,SA,1676585839
340,cairns,-16.9167,145.7667,78.75,78,75,10.36,AU,1676585840
341,necochea,-38.5473,-58.7368,53.24,71,100,11.41,AR,1676585840
342,kasongo-lunda,-6.4667,16.8167,70.27,97,67,0.92,CD,1676585841
343,khandyga,62.6667,135.6,-53.16,100,61,2.66,RU,1676585841
344,sabinas hidalgo,26.5,-100.1667,66.67,16,79,17.47,MX,1676585842
345,guerrero negro,27.9769,-114.0611,62.78,19,0,1.59,MX,1676585842
346,kamarion,36.8,25.8167,52.03,57,0,12.97,GR,1676585843
347,corinto,37.9407,22.9573,45.9,75,1,3.02,GR,1676585843
348,kangaatsiaq,68.3065,-53.4641,-7.91,95,100,4.63,GL,1676585843
349,lowestoft,52.4752,1.7516,50.45,90,100,13.31,GB,1676585844
350,peniche,39.3558,-9.3811,56.44,81,1,8.61,PT,1676585844
351,pulandian,39.3953,121.9669,31.6,80,0,2.48,CN,1676585845
352,bolobo,-2.1667,16.2333,75.49,75,29,2.04,CD,1676585845
353,genhe,50.7833,121.5167,-3.98,100,100,2.37,CN,1676585845
354,kabwe,-14.4469,28.4464,64.53,92,98,4.32,ZM,1676585846
355,trofors,65.5333,13.4063,31.87,98,100,5.12,NO,1676585846
356,zhigansk,66.7697,123.3711,-16.1,97,100,16.87,RU,1676585847
357,talara,-4.5772,-81.2719,84.96,61,0,11.5,PE,1676585847
358,zheleznodorozhnyy,55.7503,38.0042,18.01,100,92,3.06,RU,1676585759
359,kruisfontein,-34.0033,24.7314,65.95,84,100,7.9,ZA,1676585847
360,coihaique,-45.5752,-72.0662,58.95,36,75,6.91,CL,1676585848
361,prachin buri,14.0833,101.6667,73.31,63,100,6.13,TH,1676585848
362,coahuayana,18.7333,-103.6833,85.23,40,57,7.61,MX,1676585849
363,magadan,59.5667,150.8,-3.15,80,100,7.45,RU,1676585849
364,jiexiu,37.0244,111.9125,35.33,82,77,1.36,CN,1676585849
