City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
178,tucupita,9.0622,-62.051,77.36,73,97,7.02,VE,1676584202
179,lebu,-37.6167,-73.65,58.78,65,94,24.76,CL,1676583696
180,ribeira grande,38.5167,-28.7,61.2,72,75,18.99,PT,1676583639
181,kurilsk,45.2333,147.8833,16.43,65,49,12.86,RU,1676584203
182,aklavik,68.2191,-135.0107,-29.2,68,40,4.61,CA,1676583732
183,halifax,44.6453,-63.5724,51.8,54,38,16.11,CA,1676583907
184,rawson,-43.3002,-65.1023,52.36,48,100,32.08,AR,1676583780
185,dryden,49.7833,-92.7503,7.09,47,0,6.91,CA,1676583940
186,pilar,-9.5972,-35.9567,80.53,77,16,8.79,BR,1676584205
187,calamar,10.2511,-74.9146,92.25,44,24,17.02,CO,1676584206
188,torata,-17.0769,-70.8433,60.28,80,100,5.48,PE,1676584207
189,san lawrenz,36.0553,14.204,45.81,66,98,5.14,MT,1676584207
190,upernavik,72.7868,-56.1549,-3.42,97,100,24.9,GL,1676583661
191,olavarria,-36.8927,-60.3225,51.42,66,86,12.84,AR,1676584208
192,ilhabela,-23.7781,-45.3581,81.75,81,93,6.22,BR,1676584015
193,sao joao da barra,-21.6403,-41.0511,82.49,90,92,17.87,BR,1676584208
194,ponta do sol,32.6667,-17.1,63.23,68,48,7.49,PT,1676583650
195,adrar,20.5022,-10.0711,78.15,17,91,14.18,MR,1676583668
196,launceston,-41.45,147.1667,67.15,82,74,4.61,AU,1676584209
197,mortka,59.3322,66.0214,-1.8,99,26,3.94,RU,1676584210
198,nishihara,26.1842,127.7558,63.68,65,75,11.5,JP,1676584210
199,salinas,36.6777,-121.6555,59.63,37,0,17.27,US,1676584211
200,grand gaube,-20.0064,57.6608,74.37,74,9,1.99,MU,1676583642
201,new norfolk,-42.7826,147.0587,63.9,54,87,3.31,AU,1676583689
202,portland,45.5234,-122.6762,49.87,70,75,3.44,US,1676583753
203,longyearbyen,78.2186,15.6401,24.64,74,75,17.27,SJ,1676583650
204,alofi,-19.0595,-169.9187,84.09,79,40,10.36,NU,1676583746
205,mao,39.8885,4.2658,50.56,87,20,4.61,ES,1676583741
206,mabaruma,8.2,-59.7833,74.66,85,81,7.02,GY,1676583737
207,omsukchan,62.5333,155.8,-26.48,97,100,5.86,RU,1676584213
208,hanna,51.6334,-111.9018,22.86,85,100,10.0,CA,1676583775
209,alekseyevsk,57.8406,108.3492,-8.01,100,100,4.88,RU,1676583706
210,nizwa,22.9333,57.5333,70.88,21,89,1.86,OM,1676584213
211,yinchuan,38.4681,106.2731,29.64,57,96,4.85,CN,1676584214
212,ulaanbaatar,47.9077,106.8832,-18.27,76,36,6.71,MN,1676583725
213,moses lake,47.1301,-119.2781,42.89,56,0,3.44,US,1676584104
214,rapid valley,44.0625,-103.1463,39.76,38,0,19.57,US,1676584214
215,tessalit,20.1986,1.0114,69.73,14,100,15.48,ML,1676583655
216,pimenta bueno,-11.6725,-61.1936,78.3,90,100,4.18,BR,1676583740
217,broome,42.2506,-75.833,53.1,72,75,8.01,US,1676583772
218,ancud,-41.8697,-73.8203,58.06,48,99,8.79,CL,1676583637
219,port elizabeth,-33.918,25.5701,70.09,78,0,5.75,ZA,1676583661
220,chokurdakh,70.6333,147.9167,-38.11,100,92,4.52,RU,1676583639
221,yanam,16.7333,82.2167,65.55,94,0,1.32,IN,1676584216
222,iquique,-20.2208,-70.1431,78.84,77,20,3.71,CL,1676583921
223,comodoro rivadavia,-45.8667,-67.5,51.66,54,40,16.11,AR,1676583791
224,severo-yeniseyskiy,60.3725,93.0408,7.97,93,100,12.73,RU,1676584216
225,makarov,48.6333,142.8,3.51,90,96,3.04,RU,1676584217
226,imbituba,-28.24,-48.6703,75.63,82,64,6.42,BR,1676584217
227,coahuayana,18.7333,-103.6833,85.23,40,57,7.61,MX,1676584218
228,ruwi,23.5996,58.5507,71.29,48,44,2.46,OM,1676584218
229,prainha,-1.8,-53.48,74.5,96,88,1.88,BR,1676584219
230,clyde river,70.4692,-68.5914,-25.37,68,75,10.36,CA,1676583641
231,panorama,40.5878,23.0315,45.43,75,7,5.99,GR,1676584219
232,castro,-24.7911,-50.0119,65.82,97,100,14.65,BR,1676583419
233,saint george,37.1041,-113.5841,43.25,29,0,1.99,US,1676584010
234,pasighat,28.0667,95.3333,64.17,49,33,3.2,IN,1676584220
235,namibe,-15.1961,12.1522,72.61,83,63,4.72,AO,1676583763
236,kvitok,56.0724,98.4813,5.86,95,100,7.29,RU,1676584220
237,willmar,45.1219,-95.0433,15.98,62,0,12.66,US,1676584221
238,berlevag,70.8578,29.0864,35.6,86,75,24.16,NO,1676584221
239,kannad,20.2667,75.1333,68.45,24,0,3.87,IN,1676584222
240,berbera,10.4396,45.0143,74.08,80,30,3.4,SO,1676584222
241,dudinka,69.4058,86.1778,9.63,95,100,9.13,RU,1676584222
242,la ronge,55.1001,-105.2842,16.05,67,100,13.8,CA,1676583807
243,angoche,-16.2325,39.9086,74.08,84,69,8.55,MZ,1676584223
244,clarence town,-32.5833,151.7833,71.98,47,0,1.88,AU,1676583714
245,vieux-habitants,16.0589,-61.7659,78.37,71,16,13.62,GP,1676584224
246,putai,46.6579,1.9863,51.19,89,91,8.23,FR,1676584224
247,sitka,57.0531,-135.33,37.29,87,100,5.75,US,1676583690
248,sao filipe,14.8961,-24.4956,70.56,72,1,13.53,CV,1676583818
249,saint-joseph,-21.3667,55.6167,71.98,78,15,3.58,RE,1676584225
250,bambous virieux,-20.3428,57.7575,74.21,83,20,3.44,MU,1676583674
251,rjukan,59.8789,8.5941,36.7,93,100,4.54,NO,1676584226
252,norman wells,65.282,-126.8329,-16.56,63,40,9.22,CA,1676584226
253,buctzotz,21.2,-88.7833,92.73,33,0,12.57,MX,1676584226
254,darhan,49.4867,105.9228,-13.45,99,84,4.29,MN,1676584227
255,irati,-25.4672,-50.6511,65.3,99,100,5.35,BR,1676584227
256,padang,-0.9492,100.3543,75.25,84,93,4.45,ID,1676584228
257,aljezur,37.3191,-8.8033,54.18,76,16,8.55,PT,1676584228
258,boca do acre,-8.7522,-67.3978,79.41,78,93,4.0,BR,1676584229
259,phoenix,33.4484,-112.074,60.66,23,0,6.91,US,1676584015
260,amalapuram,16.5833,82.0167,66.34,92,0,0.36,IN,1676584229
261,kuruman,-27.4524,23.4325,65.98,73,99,7.7,ZA,1676584230
262,los llanos de aridane,28.6585,-17.9182,56.95,84,20,14.97,ES,1676583649
263,laguna,38.421,-121.4238,60.31,37,0,8.05,US,1676584231
264,iguape,-24.7081,-47.5553,76.51,90,99,2.1,BR,1676584231
265,ramhormoz,31.28,49.6035,49.15,59,3,9.82,IR,1676584232
266,punta de piedra,7.6176,-71.4916,84.9,62,76,2.82,VE,1676584232
267,totness,5.8833,-56.3167,76.42,86,89,11.3,SR,1676584233
268,camargo,27.6667,-105.1667,59.99,18,56,4.27,MX,1676584233
269,ocampo,21.65,-101.5,72.43,17,100,14.03,MX,1676583711
270,kijang,35.2442,129.2139,31.73,77,100,3.76,KR,1676584234
271,rexburg,43.826,-111.7897,22.98,58,20,3.44,US,1676584203
272,papara,-3.9839,-38.7273,79.2,91,100,3.42,BR,1676584234
273,tuatapere,-46.1333,167.6833,62.13,69,94,4.38,NZ,1676584235
274,aksarka,66.5606,67.7975,22.37,80,100,17.74,RU,1676583680
275,necochea,-38.5473,-58.7368,53.24,71,100,11.41,AR,1676584235
276,sri aman,1.2376,111.4621,75.25,94,100,0.0,MY,1676584235
277,petropavlovsk-kamchatskiy,53.0452,158.6483,1.99,78,20,4.47,RU,1676584236
